Abkhazia,Sukhumi,,Gagra
Iraq,Baghdad,,Basra
Ireland,Dublin,,Cork
Isle of Man,Douglas,,Onchan
Israel,Jerusalem,,Tel Aviv
Italy,Rome,Rome (city proper),Milan (city proper)
Jamaica,Kingston,,Spanish Town
Japan,Tokyo,,Yokohama
Jersey,Saint Helier,,Saint Saviour
Jordan,Amman,,Zarqa
Kazakhstan,Astana,Almaty,Astana
Kenya,Nairobi,,Mombasa
Kiribati,Tarawa,Betio,Bairiki
"Korea, North",Pyongyang,,Hamhung
"Korea, South",Seoul,,Busan
Kosovo,Pristina,,Prizren
Kuwait,Kuwait City,,Al Jahra
Kyrgyzstan,Bishkek,,Osh
Laos,Vientiane,,Pakxe
Latvia,Riga,,Daugavpils
Lebanon,Beirut,,Tripoli
Lesotho,Maseru,,Teyateyaneng
Liberia,Monrovia,,Gbarnga
Libya,Tripoli,,Benghazi
Liechtenstein,Vaduz,Schaan,Vaduz
Lithuania,Vilnius,,Kaunas
Luxembourg,Luxembourg City,,Esch-sur-Alzette
Macedonia,Skopje,,Bitola
Madagascar,Antananarivo,,Toamasina
Malawi,Lilongwe,,Blantyre
Malaysia,Kuala Lumpur,,George Town
Maldives,Malé,,Addu City
Mali,Bamako,,Sikasso
Malta,Valletta,Birkirkara,Mosta
Marshall Islands,Majuro,Ebeye,Rita
Mauritania,Nouakchott,,Nouadhibou
Mauritius,Port Louis,,Beau Bassin-Rose Hill
Mayotte,Mamoudzou,,Dzaoudzi
Mexico,Mexico City,,Ecatepec
Federated States of Micronesia,Palikir,Weno,Palikir
Moldova,Chisinau,,Tiraspol
Monaco,Monaco,Monte Carlo,La Condamine
Mongolia,Ulaanbaatar,,Darkhan
Montenegro,Podgorica,,Nikšic
Montserrat,Brades[Note 2],,Saint Peter's
Morocco,Rabat,Casablanca,Fez
Mozambique,Maputo,,Beira
Myanmar,Nay Pyi Taw,Yangon,Mandalay
Nagorno-Karabakh,Stepanakert,,Shusha
Namibia,Windhoek,,Rundu
Nauru,Yaren,,Denigomudu
Nepal,Kathmandu,,Pokhara
Netherlands,Amsterdam,,Rotterdam
New Caledonia,Nouméa,,Wé
New Zealand,Wellington,Auckland,Wellington
Nicaragua,Managua,,León
Niger,Niamey,,Zinder
Nigeria,Abuja,Lagos,Kano
Niue,Alofi,,Hakupu
Norfolk Island,Kingston,Burnt Pine,Kingston
Northern Mariana Islands,San Antonio[Note 3],,Garapan[Note 3]
Norway,Oslo,,Bergen
Oman,Muscat,,Salalah
Pakistan,Islamabad,Karachi,Lahore
Palau,Ngerulmud,Koror,Airai
State of Palestine,East Jerusalem,Gaza City,Hebron
Panama,Panama City,,Colón
Papua New Guinea,Port Moresby,,Lae
Paraguay,Asunción,,Ciudad del Este
Peru,Lima,,Arequipa
Philippines,Manila,Quezon City,Manila
Pitcairn Islands,Adamstown,,
Poland,Warsaw,,Kraków
Portugal,Lisbon,,Porto
Puerto Rico,San Juan,,Bayamón
Qatar,Doha,,Al Rayyan
Romania,Bucharest,,Cluj-Napoca
Russia,Moscow,,Saint Petersburg
Rwanda,Kigali,,Gitarama
Saint Barthélemy,Gustavia,,St. Jean
Saint Helena,Jamestown,Half Tree Hollow,Jamestown
Saint Kitts and Nevis,Basseterre,,Charlestown
Saint Lucia,Castries,,Gros Islet
Saint Martin,Marigot,,Rambaud
Saint Pierre and Miquelon,Saint-Pierre,,Miquelon
Saint Vincent and the Grenadines,Kingstown,,Georgetown
Samoa,Apia,,Vaitele
San Marino,San Marino,Dogana,Borgo Maggiore
São Tomé and Príncipe,São Tomé,,Trindade
Saudi Arabia,Riyadh,,Jeddah
Senegal,Dakar,,Touba
Serbia,Belgrade,,Novi Sad
Seychelles,Victoria,,Anse Etoile
Sierra Leone,Freetown,,Bo
Singapore,Singapore,,
Sint Maarten,Prince's Quarter,,Cul De Sac
Slovakia,Bratislava,,Košice
Slovenia,Ljubljana,,Maribor
Solomon Islands,Honiara,,Gizo
Somalia,Mogadishu,,Hargeisa
South Africa,Cape Town[Note 5],Cape Town[Note 5],Durban
South Georgia and the South Sandwich Islands,King Edward Point,,Grytviken
South Ossetia,Tskhinvali,,Akhalgori
South Sudan,Juba,,Yei
Spain,Madrid,,Barcelona
Sri Lanka,Sri Jayawardenepura Kotte,Colombo,Dehiwala-Mount Lavinia
Sudan,Khartoum,Omdurman,Khartoum
Suriname,Paramaribo,,Lelydorp
Svalbard and Jan Mayen (Norway),Longyearbyen,,Barentsburg
Swaziland,Mbabane,Manzini,Mbabane
Sweden,Stockholm,,Gothenburg
Switzerland,Bern,Zürich,Geneva
Syria,Damascus,Aleppo,Damascus
Tajikistan,Dushanbe,,Khujand
Tanzania,Dodoma,Dar es Salaam,Mwanza
Thailand,Bangkok,,Nonthaburi
Togo,Lomé,,Sokodé
Tokelau,None,Fakaofo,Atafu
Tonga,Nuku?alofa,,Neiafu
Transnistria,Tiraspol,,Tighina
Trinidad and Tobago,Port of Spain,Chaguanas,San Fernando
Tunisia,Tunis,,Sfax
Turkey,Ankara,Istanbul,Ankara
Turkmenistan,Ashgabat,,Türkmenabat
Turks and Caicos Islands,Cockburn Town,Five Cays,Honda Road
Tuvalu,Funafuti[Note 6],,Asau
Uganda,Kampala,,Gulu
Ukraine,Kyiv,,Kharkiv
United Arab Emirates,Abu Dhabi,Dubai,Abu Dhabi
United Kingdom,London,,Birmingham (city proper and metropolitan area)
United States of America,"Washington, D.C.",New York City,Los Angeles
Uruguay,Montevideo,,Ciudad de la Costa
Uzbekistan,Tashkent,,Namangan
Vanuatu,Port Vila,,Luganville
Vatican City,Vatican City,,
Venezuela,Caracas,,Maracaibo
Vietnam,Hanoi,Ho Chi Minh City,Hanoi
"Virgin Islands, British",Road Town,,Spanish Town
"Virgin Islands, United States",Charlotte Amalie,,Anna's Retreat
Wallis and Futuna,Mata-Utu,,Alele
Western Sahara (Morocco),Laayoune,,Dakhla
Yemen,Sana'a,,Aden
Zambia,Lusaka,,Kitwe
Zimbabwe,Harare,,Bulawayo
